key_word,id,tweet,user_id,user_name,date,like,retweet,verified,location,friends,followers
,1249403982453379077,@NetflixLAT Friends siempre verdad @vallejojc https://t.co/jpzArlZ1sf,178849652,Yeya_Yeah,2020-04-12 18:28:16+00:00,2,0,False,México,304,361
,1249401929987473408,@angeldeljunco Pues entonces ahora te toca ver “mother!” y está en Netflix. 😉 https://t.co/vM9K4VL2Dl,152078892,cegrafo,2020-04-12 18:20:07+00:00,0,0,False,"Monterrey, Nuevo León.",879,1389
,1249401551392624641,Series de #football en #Netflix 👌👌 me cuentan cual fue su favorita https://t.co/xUBZI76aNC,761934068,ValeriaQtro,2020-04-12 18:18:37+00:00,0,0,False,"Culiacán, Sinaloa",50,71
,1249400314119282690,"Pues no tengo nada en contra de la casa de papel, solo no me llama la atención.
Lo que si está gacho es que digan que aman la serie cuando ni saben que es Netflix y apenas saben que es ""2 mujeres, 1 camino"".

Dejen de mentir por convivir.",70147049,elvalenci_a,2020-04-12 18:13:42+00:00,0,0,False,Celaya-Querétaro ,900,423
,1249399336221491200,"Entro a @NetflixLAT  y todo lo qué hay es ... narcos . La vida de narcos , como se convirtió en narcos ,     Narcos , armas , armas ,  droga ,  series de prisiones, mas narcos ..    ya hagan cosas mas originales !     Stranger things !",153522261,AazMiguel,2020-04-12 18:09:49+00:00,1,0,False,"Puebla, México",37,458
,1249398757126373377,"¿Ya vieron el documental #LAOriginals? Está muy bueno. 

El Estevan Oriol y Míster Cartoon son la onda, puro chicano style. 😎

Véanlo, está en @NetflixLAT  
Info: https://t.co/LsGwpAaaaP https://t.co/tG39NPY8pt",928957518,ManuelNoctis,2020-04-12 18:07:31+00:00,1,0,False,Tijuana,854,1422
,1249396782343368704,@Filmsteria @NetflixLAT @elsalonrojo Pues no encuentro ningún streaming ni torrent de Plan de Table... 🙁,429639800,Yoatzin_,2020-04-12 17:59:40+00:00,0,0,False,IPN. Telemática. Amatec,42,55
,1249396301457956869,Estuve tan cerca de estar en Disney paris 🥺😭,422837785,Karlamdiaz_,2020-04-12 17:57:45+00:00,0,0,False,"Aguascalientes, México",203,495
,1249395271034908672,Sí eso hace Disney..... https://t.co/hr4otkKH5Y,314738188,prmoj1512,2020-04-12 17:53:39+00:00,0,0,False,,293,81
,1249394342877220864,"Disney+ tiene selecciones de los Simpson, una de ellas es de episodios con predicciones, justo para estos días de flojera https://t.co/6mMI6nEOtY",61245425,balamandon,2020-04-12 17:49:58+00:00,8,0,False,Toluca,2277,6736
,1249393967462068224,Querido @NetflixLAT sugiero una serie como la de @F1 pero de la @atptour. Gracias.,129926915,luisandres24,2020-04-12 17:48:29+00:00,4,0,False,"León, Guanajuato.",1434,3318
,1249393720753033217,@jenarovillamil @netflix La veremos con atención para poder opinar 🙂,105254879,magarcir,2020-04-12 17:47:30+00:00,0,0,False,México,718,318
,1249392259822469121,"@Cid_Aguilar @pitinacanto_ Jajajajajaa no importa, inventala, ta buena. Ta mejor que cualquier cosa se Netflix https://t.co/YEV14xaNGI",76230400,gerardo_lavalle,2020-04-12 17:41:41+00:00,1,0,False,"ÜT: 21.020625,-89.622835",435,488
,1249392183838265344,Malamente me quitaron Mulan de Netflix😭 ia stoy arta.,770366876039786496,kgmuar,2020-04-12 17:41:23+00:00,1,0,False,,59,40
,1249391736033611779,"Está es la mejor serie de Netflix
Pero ustedes todavía no están preparados para esta conversación en Mexico City, Mexico https://t.co/p8MBglK8VN",885726736910045185,thebetssound,2020-04-12 17:39:37+00:00,0,0,False,Ciudad de México ,794,49
,1249390188666724358,Alsea (Starbucks en Mx) hizo lo mismo y los linchamos. A ver HDSPM no las veo queriendo cancelar a Disney. https://t.co/DKujYcwz3d,24310693,PincheEibi,2020-04-12 17:33:28+00:00,1,1,False,"Guadalajara, Jalisco",1253,3222
,1249388849329037316,"La serie “Freud” de @netflix es un auténtico acto fallido. Como thriller histórico deja mucho que desear, como biografía es una mala broma. https://t.co/8zFPujvcXE",132346487,jenarovillamil,2020-04-12 17:28:08+00:00,631,143,True,"México, DF",28456,569008
,1249387996639453184,@NetflixLAT gracias por la 2 temporada de hi Score girl.. 😅 Fue encantadora!,1199730272201101312,MakoCreaciones,2020-04-12 17:24:45+00:00,0,0,False,"Cuauhtémoc, Distrito Federal",185,25
,1249387123418886144,#FelicesPascuas ¿puedes reconocer a cada uno de estos conejos #Disney ? #FelizDomingo 🐣🐰🍭🍬💕 https://t.co/AeMCJS6DQK,113524996,ledcardenas,2020-04-12 17:21:17+00:00,11,2,False,,496,2182
,1249385401023754242,@SiulSolracCG @PrimeVideoMX Mejor!!! 😊👍🏼,103915114,Maryha_84,2020-04-12 17:14:26+00:00,2,0,False,Mexico,617,40
,1249384393363226629,@sfintegrales Por fin la subió @NetflixLAT,116333499,jAlfonsoHerrera,2020-04-12 17:10:26+00:00,5,0,False,Cd. México,998,30300
,1249382625036419073,@ChrisPulze Yo solo vi el primer capítulo y es muy buena. Y los rescatadores son mis personajes favoritos de Disney del mundo. Wow,1796751,canitoy,2020-04-12 17:03:24+00:00,1,0,False,Mexico city,825,448
,1249382620414111744,"Me está dando por ver series islandesas, ésta está muy buena. Por cierto, hermoso país. Algún día regresaré a darle la vuelta a la isla. 

https://t.co/kZ5XhBAdux",1681812925,IngridDoberman1,2020-04-12 17:03:23+00:00,1,0,False,"Miguel Hidalgo, Distrito Feder",948,879
,1249381468637466624,@MarBecerra Estaba fallando en Netflix la película :(. Puse Megamente jaj,224501913,IvanBlanquet,2020-04-12 16:58:49+00:00,0,0,False,"Mérida, Yucatán",132,534
,1249378753517694981,"Si no la vieron, ahora es cuando. 

https://t.co/ijzwUbXaw3",155658418,N1K4T0,2020-04-12 16:48:01+00:00,0,0,False,"Zamora, Michoacán de Ocampo",1971,477
,1249377801045762056,"Un día como hoy #12Abril de 1.947, nació en Indianápolis, USA #DavidLetterman, presentador, escritor y productor de televisión. 
Fue anfitrión de programas de entrevistas televisivas a durante 33 años.
Es el presentador de la serie de #Netflix, My Next Guest Needs No Introduction https://t.co/rdkwhrdQ1j",174757335,cokymendoza,2020-04-12 16:44:14+00:00,1,1,False,Ciudadana del mundo 🌏,1266,3002
,1249377192565342208,"@jsschavez @titonavarroa @netflix La vi ayer, es muy buena.",115786921,Fabfuentesg,2020-04-12 16:41:49+00:00,2,0,False,México,727,536
,1249376367633973249,Te extraño tanto Vis a Vis ... fue una locura ver la manera en que me atrapaste fue en segundos y ame tanto cada personaje incluso llegue a sentir algo por Anabel jaja luego no podía verla ... ya llega 20 d Abril  @Najwa_Nimri @maggiecivantos @NetflixES @NetflixLAT 💖 https://t.co/LwPaZeRuru,93800764,TitiZBJ,2020-04-12 16:38:32+00:00,1,0,False,"Tampico, Tamaulipas",1030,484
,1249375370450800646,"Este año pensaba celebrar mis 26 en Los Ángeles, en Disney y llevarme a mi hermana.

Cierto virus apareció y arruinó mis planes.

2021 te espero con salud, pero con poca paciencia 😭",207841709,annaglm,2020-04-12 16:34:35+00:00,1,0,False,,363,204
,1249374614532349952,@scherermar No lo he visto tampoco y la neta no quiero por más que Netflix me lo ponga a cada rato recomendándolo,122278238,btzuc,2020-04-12 16:31:35+00:00,1,0,False,Cancún Quintana Roo,18295,17944
,1249370570661056512,"Soy el único que se enamoró de Alicia Sierra de La Casa de Papel???
💘💘💘💘💘💘💘💘

#CasaDePapel 
@Najwa_Nimri 
#Netflix https://t.co/OW2AbuSlSK",173285227,exelkestler,2020-04-12 16:15:30+00:00,0,0,False,Tijuana ,295,750
,1249367439609081856,"Ya no vayan a Disney, mejor conozcan bien México que es preciosisimo, Centroamérica.  #FelizDomingo #QuedateEnCasaYa #MexicoUnido https://t.co/jBS8L13W5W",2296614846,JessGGonz,2020-04-12 16:03:04+00:00,0,0,False,México,771,296
,1249357033314217985,"Hoy en su gustada sección: “Cosas que Nadie Pidió y Ahora Existen, pero No Parece Tan Mala Idea” ¿sabían que existe The Big Show Show? Dónde el siempre amado Big Show, pasa tiempo con su familia como cualquier sitcom de Disney Channel...",240459148,notherealyeezus,2020-04-12 15:21:43+00:00,2,0,False,Empire State of Mind,220,308
,1249353857815232512,"¿Ya has visto ""Atómica"" en Netflix?

https://t.co/dm3uFicpFF",85877044,msilvacoache,2020-04-12 15:09:06+00:00,1,0,False,Ciudadano del Mundo,2086,2254
,1249353841402920962,@PrimeVideoMX Buena opción! La veré hoy 😊👍🏼,103915114,Maryha_84,2020-04-12 15:09:02+00:00,2,0,False,Mexico,617,40
,1249351089272557568,"@partalda Chi, ya no están en Netflix :(",2518942638,museoqueretano,2020-04-12 14:58:06+00:00,0,0,False,,392,194
,1249349077835190272,"Que @Disney siendo una de las empresas más grandes del mundo, con millones de dólares en ganancias anuales no pueda apoyar a sus empleados al menos un mes o por lo menos proporcionalmente durante la pandemia me hace sentir extremadamente decepcionado.",1584057752,erizarik,2020-04-12 14:50:06+00:00,0,0,False,Reforma 222,1319,209
,1249348868292182017,"@RenYunuen @NataValenzuelaC @Azteca Acaban de subir ""Atomica"" a #Netflix",85877044,msilvacoache,2020-04-12 14:49:16+00:00,1,0,False,Ciudadano del Mundo,2086,2254
,1249347961282273281,"Esta cuarentena he aprendido en lo que vale la pena gastar/invertir mis pesitos:

SÍ ✅ 
Huevo orgánico 🥚 
Amazon Prime 📦
@calm 🧘🏻‍♀️
Libros 📖 
Cualquier donación en @DonadoraOrg 🤝
Propinas
Seguro Médico 

NO ❌
Netflix, HBO, Fox Play
Uber Eats
Uber",32014903,OlyOrozcoMX,2020-04-12 14:45:40+00:00,1,0,False,"Mexico City, MX",2248,776
,1249345170232885248,"Voy a desayunaron rico y ver 4 capitulos de dos doramas, dos películas indie, al menos dos capítulos de community y toda la primer temporada de Inbeetweners.

@NetflixLAT será mi apoyo este domingo.",1584057752,erizarik,2020-04-12 14:34:34+00:00,1,0,False,Reforma 222,1319,209
,1249343724691132419,"Al fin pude dormirme a una hora decente, ya estoy despierta, descansada y lista para ver Netflix todo el día en pijaaamaaa https://t.co/0nv1tKI3Bg",2582569963,alemin95,2020-04-12 14:28:50+00:00,2,0,False,"Comitán de Domínguez, Chiapas",595,177
,1249340012853964803,"Contrata Internet+Telefonía+Netflix Desde $629
🚀50 Mbps de Descarga 
📞1 Línea Telefónica
📡 Instalación en menos de 24h
📺 Plan Estándar Netflix con 2 pantallas HD incluídas
#FelizDomingo para mayor información.
https://t.co/DxOEQsyK3N https://t.co/rKtuOyDnKF",761756103361167360,AlandelaRosa_D,2020-04-12 14:14:05+00:00,0,0,False,"Coyoacán, Distrito Federal",1389,1946
,1249331762024665089,"El ratoncito salió bien culero, anden vayan a Boicotear a Disney como lo iban a hacer con Alsea. https://t.co/dehYYvNQLO",313759597,ExaArq,2020-04-12 13:41:18+00:00,11,0,False,León | CDMX,2065,12716
,1249323025427836928,@scherermar @NetflixLAT la temporada 1 y 2 son un ciclo y están palomeras ya por el éxito de la serie las temporadas 3 y 4 (5 seguramente) ya son relleno y aplican la misma fórmula.,2534566955,fred_ortuno,2020-04-12 13:06:35+00:00,0,0,False,México,7657,7422
,1249322629183336448,"@DrKing_s2 Chale Doc, es mejor quedarse en casa viendo Netflix,  ya que se acabe la peli o serie,  lo mando alv 🤣",53603879,crixty,2020-04-12 13:05:00+00:00,1,0,False,"Mexicali, México",2038,608
,1249287706930065408,"psh coraje q traigo atorado desde q quitaron love,rosie de Netflix",909552331305361408,Lulumontoyya,2020-04-12 10:46:14+00:00,0,1,False,"Hermosillo, Sonora",413,774
,1249286601924063232,"@TigresOficial Mira lo que encontré en Netflix, sabias? https://t.co/PSKZs4cdA1",145048385,juliocesar97,2020-04-12 10:41:51+00:00,0,0,False,,2273,112
,1249267635235237888,Pa' cuando Disney+ en México?,1132845984,karinamonreaal,2020-04-12 09:26:29+00:00,0,0,False,"Sabinas, Coahuila de Zaragoza",665,937
,1249263691603869697,Que le voy a decir a Xiomara cuando quiera ver la película de Shrek y ya no esté en Netflix??????? ☹️💔,3221003568,mpaardiialnlaa,2020-04-12 09:10:48+00:00,5,0,False,"San Luis Potosí, México",429,325
,1249260712406519820,"La neta, no se a quien le preste mi cuenta de Netflix, pero que jijos de la verga no entienden que no se metan a hacerme un cagadero en mi maldito perfil hijos de su puta madreeeeee.",1020345860,juliourias13,2020-04-12 08:58:58+00:00,2,0,False,Donde se rompen las olas,1047,1444
,1249256986589290496,Ptm!! Otra vez gastando mis pinches datos en Netflix!! Me lleva la verga!!!,204645819,xLaITuR,2020-04-12 08:44:10+00:00,1,0,False,"Tabasco, México",861,531
,1249255366392713217,@VoyMuchoAlCine @NetflixLAT @PrimeVideoMX @HBOLAT @CinepolisKLIC @filminlatino @iTunes @YouTubeEspanol Esa esta legal en @mubi,181066370,ErickLSmith,2020-04-12 08:37:44+00:00,1,0,False,México,1922,675
,1249243246183813120,"Acabo de ver el documental de Quincy Jones “Quincy” en Netflix, abreteeee con el, si te interesa la música neta que te lo recomiendo machin, uno de sus Highlights: formo a Michael Jackson, etre otros, ahi nomas.",73592082,pavelsanchez,2020-04-12 07:49:34+00:00,2,0,False,⬇️Aqui encuentras la musica⬇️,943,696
,1249232658627825664,"@PATHGRETEL @lomioes_mx @PrimeVideoMX Pero solo doblada, no? 😔",1163902407623024640,cameraonwheels,2020-04-12 07:07:30+00:00,1,0,False,"New York, USA",736,234
,1249230858697007111,"Sino han visto Freud en Netflix, está buenísima 👌",189556899,drdamiantg,2020-04-12 07:00:20+00:00,0,0,False,Campeche-Puebla📍,944,1284
,1249223385655148544,@palaf_ox12 @ManuelGoc @mafffmora Jajaja sii! Nos mintió ): corrí a buscarla a Netflix,443824380,valita_paez,2020-04-12 06:30:39+00:00,2,0,False,Xalapa | Puebla,734,851
,1249222283069206528,@ManuelGoc @mafffmora @palaf_ox12 Ya está en Netflix otra vez? 😵😵,443824380,valita_paez,2020-04-12 06:26:16+00:00,2,0,False,Xalapa | Puebla,734,851
,1249212890768433152,Nunca pensé que llegaría a odiar netflix ya estoy cansado no quiero ver tv,4754823823,Hazielesp,2020-04-12 05:48:57+00:00,2,0,False,"Chihuahua, México",140,537
,1249208009408024578,"@Tumichiquitita @NetflixLAT Siiii, me encantó el vestuario, la ropa y pues Oaxaca es hermoso",40994664,sraculishi,2020-04-12 05:29:33+00:00,0,0,False,"Culiacán, Sinaloa",126,1291
,1249205253259571201,"Cenicienta 8/10
Le pondría 7 pero hay buenas escenas perooo no deja de verse muy fantasía. Cosa que es por qué es un cuento para niños (la versión de Disney) hay escenas que son súper pantalla verde ósea no tengo nada de malo con la pantalla verde hasta que se ve súper fake todo https://t.co/bupnFJpmQM",565959847,abrilgrs,2020-04-12 05:18:36+00:00,0,0,False,"Mérida, Yucatán.",416,426
,1249202668825915392,"Ok, voy por la 3ra película del dia, he perdido el control de mi vida... #Netflix #COVID__19",33839715,saracho91,2020-04-12 05:08:19+00:00,0,0,False,"Guadalajara, Jalisco",156,226
,1249201604441628672,"Es por eso que quería ver eta película, para ver su actuación como hermanas. Y no decepciono. Es una película con poco presupuesto a pesar de ser de Netflix y es por eso que le falta algo que no sabes qué es. El final súper equis la dvd.",565959847,abrilgrs,2020-04-12 05:04:06+00:00,0,0,False,"Mérida, Yucatán.",416,426
,1249199384195149832,Nmms ha de estar bien qlero no tener Netflix en esta pta cuarentena,1219983237222526976,laninibonini,2020-04-12 04:55:16+00:00,1,0,False,valiendo madres.,229,129
,1249199163671224320,Acabo de terminar de ver la docuserie de Gabriel Fernández en Netflix y me da mucha rabia como es que todos eran testigos del maltrato y nadie hizo nada!!!,4659822989,_rubigarcia,2020-04-12 04:54:24+00:00,0,0,False,"Sonora, México",307,151
,1249198080890716167,"@InvisibleCris Una que esta en netflix. Creo que se llama Un Planeta o algo así, la Puse de manera aleatoria y vi a un pobre bebé flamingo que me rompió el Corazón 💔😭",268966069,Carlos_Kantun,2020-04-12 04:50:06+00:00,0,0,False,,99,76
,1249195566069944322,"La segregación y conflictos étnicos vs la solidaridad y valor humano. 😥
¿Ya viste “Un día perfecto” en Netflix?

https://t.co/Wk6pRb4V2V",2590995140,DelaPazR0,2020-04-12 04:40:06+00:00,0,0,False,Sur en Morelos,1153,262
,1249194286832369672,Ya me voy.  No quiero tele.. Ni Netflix ni películas ni libros ni rrdes sociales.  Hoy zafo.,15556682,LaOly,2020-04-12 04:35:01+00:00,1,0,False,Neptuno ¯\_(ツ)_/¯,2353,1873
,1249194095249154048,"LA ORIGINALS: Véanlo en Netflix está bien OG, esta perro",349335348,BrandonLr,2020-04-12 04:34:15+00:00,0,0,False,"Mazatlan,Sinaloa",199,385
,1249193165569036288,"¿Ya has visto ""El hoyo"" en Netflix?

https://t.co/zVa3jgszOB",113261323,andres_varia,2020-04-12 04:30:34+00:00,0,0,False,"Nezahualcóyotl, México",267,392
,1249190220496584707,Cuál es su película favorita de princesas de Disney?,701827149263560704,joserra_raul,2020-04-12 04:18:52+00:00,11,0,False,Irapuato🍓 ,840,821
,1249190112476508163,"@AngelicaDel6 La Netflix que envidia, pero que no mame Jajaja",367025804,davidortizof,2020-04-12 04:18:26+00:00,1,0,False,,358,270
,1249186983743819779,@NetflixLAT sólo porque vivimos en méxico nos quitas las mejores películas o cómo está el pinche pedo????!!!!!,370414580,itsjustgrecia,2020-04-12 04:06:00+00:00,0,0,False,"guanatos, morelia",477,374
,1249186907000627207,"No les pasa en esta cuarentena que quisiera tener novio con quién empiernarse, ver Netflix y terminar aplaudiendo. A mí sí.",473589099,JazminconJyZ_,2020-04-12 04:05:42+00:00,4,0,False,"Puebla, México",1248,612
,1249186356867276806,¿Quién quisiera ser esa cuchara 🥄 llena de mantequilla de maní 🥜? En @NetflixLAT pueden ver #MeetJoeBlack ¿Conoces a Joe Black?...Brad Pitt encarnando a la Muerte https://t.co/uPqXdVlBiX,37260920,adrianruizv,2020-04-12 04:03:30+00:00,11,0,True,México,576,10001
,1249186292568674305,@BaksLive @GlodeJo07 Oye @BaksLive busqué en Netflix la que pusiste de “HEREDITARY” pero no aparece en netflix,2802400983,rawi_barajas,2020-04-12 04:03:15+00:00,4,0,False,"Puebla, México",490,73
,1249183411706757120,La mejor canción de Disney es la de Circle Of Life del Rey León... Change my mind,289539592,gabyrs96,2020-04-12 03:51:48+00:00,3,0,False,,368,452
