key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Apple TV|"RT @Apple_Coding: Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajz…"|15914925|alipalcaraz|2021-08-21 17:03:17|0|3|False||260|381
Apple TV|"Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajze33oNa"|2546935644|Apple_Coding|2021-08-21 17:02:32|5|3|False|España|63|3909
Apple TV|Apple TV+ presenta el tráiler de «Fundación»: basada en la atemporal trilogía de Isaac Asimov https://t.co/F1fBBLnBfg|1201998863067992064|lockoutmedia|2021-08-21 16:48:51|0|0|False|Desde España al mundo📍|131|831
Apple TV|"RT @PasionTricolor1: ¡VIVÍ EL PARTIDO CON PASIÓN TRICOLOR 🇳🇱!

🎧 Escúchanos a través de: 

📌📻 Radio ((1010AM))

📌📱 Descargá gratis nuestra…"|262613536|PasionTricolor1|2021-08-21 16:44:07|0|2|False|Montevideo Uruguay|573|128980
Apple TV|@lilacala Se estrena el 24 de septiembre en Apple TV+. Fijate que publicamos el trailer en la cuenta de @futurockOk|1277589872304422914|CosaNona|2021-08-21 16:35:23|1|0|False||1|1324
Apple TV|"RT @SERDepValencia: 🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ V…"|824318934690238464|Sergio_saanz|2021-08-21 16:34:06|0|2|False|Castellón de la Plana, España|986|535
Apple TV|"RT @SERDepValencia: 🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ V…"|1310561021552197638|CheCapitan|2021-08-21 16:31:59|0|2|False||694|245
Apple TV|"Puedes ver tu transmisión de AREMA Live en tu televisión. En una SmartTV puedes abrir tu enlace directo, con cables VGA o HDMI, dispositivos como Choromecast o por Apple TV, Roku, etc.

Checa las características de tu televisión para saber lo que necesitas para ver tu evento. https://t.co/8qREYQ8jDe"|155920654|AREMATICKET|2021-08-21 16:30:00|0|0|False|Monterrey, Nuevo León, México.|590|2582
Apple TV|"🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 95.7FM, 1179OM
📱 APP iOS https://t.co/bj1hcceX8V
📱 APP Android https://t.co/alt2XCVCSA
💻 https://t.co/blqPzHrlk9
🟣 https://t.co/nrStuuOc3k https://t.co/qfalwWP92Z"|402013017|radiovalencia|2021-08-21 16:30:00|1|0|False|Valencia, España|166|23625
Apple TV|"🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 95.7FM, 1179OM
📱 APP iOS https://t.co/2QcDGK3mSw
📱 APP Android https://t.co/xBALqJ2Drk
💻 https://t.co/0ReVWE1sK2
🟣 https://t.co/nNiVLnrlkw https://t.co/h82dmgXK6B"|1851375432|SERDepValencia|2021-08-21 16:30:00|1|2|False|Valencia|201|20050
Apple TV|RT @GQMexico: Es oficial, The White Lotus es la series más vista y comentada del verano, y está en nuestra lista de las mejores de 2021 htt…|93295679|sirlibertine|2021-08-21 16:24:18|0|2|False||589|56
Apple TV|"¡VIVÍ EL PARTIDO CON PASIÓN TRICOLOR 🇳🇱!

🎧 Escúchanos a través de: 

📌📻 Radio ((1010AM))

📌📱 Descargá gratis nuestra app (Apple o Android) 

📌💻 https://t.co/xyB95fxZP6 

📌▶️ https://t.co/5cJRAVVgnG

📌👀https://t.co/UaWsDfVX44 https://t.co/githTsYVp4"|262613536|PasionTricolor1|2021-08-21 16:21:58|14|2|False|Montevideo Uruguay|573|128980
Apple TV|@gash276 @AnatitiNa No, Apple tv ... y en eso concuerdo.|131817506|miguepeg|2021-08-21 16:19:20|0|0|False|Valencia, Venezuela|2119|5956
Apple TV|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1310561021552197638|CheCapitan|2021-08-21 16:17:18|0|1|False||694|245
Apple TV|@gash276 Apple TV +. Por cierto, la programación allí es espectacular. Te lo recomiendo ampliamente, a tan solo 5 dolaritos al mes.|38457846|AnatitiNa|2021-08-21 16:14:17|0|0|False|Medellín, Antioquia|790|2308
Apple TV|@JamesTorres96 Apple TV porque la tenia que bajar en el ipad, Prime no te deja|968120134475960320|SoyFedeGL|2021-08-21 16:10:42|1|0|False|Las Vegas, NV|742|4048
Apple TV|Conocé cuánto cobran los actores más famosos de las principales plataformas de streaming como HBO Max, Netflix, y Apple TV Plus. https://t.co/1vRBUf0sh9|133714571|LMNeuquen|2021-08-21 16:02:53|0|0|True|Neuquén, Argentina|129|41259
Apple TV|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 95.7FM, 1179OM
📱 APP iOS https://t.co/2QcDGK3mSw
📱 APP Android https://t.co/xBALqJ2Drk
💻 https://t.co/0ReVWE1sK2
🟣 https://t.co/nNiVLnrlkw https://t.co/vCZuPuumh7"|1851375432|SERDepValencia|2021-08-21 16:00:00|2|1|False|Valencia|201|20050
Apple TV|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 95.7FM, 1179OM
📱 APP iOS https://t.co/bj1hcceX8V
📱 APP Android https://t.co/alt2XCVCSA
💻 https://t.co/blqPzHrlk9
🟣 https://t.co/nrStuuOc3k https://t.co/54oHxqdPRK"|402013017|radiovalencia|2021-08-21 16:00:00|0|0|False|Valencia, España|166|23625
Apple TV|Tenéis que verla, en alquiler en Movistar+ y Apple TV+ (Una joven prometedora) https://t.co/Gjv1PalV35|347830923|brujilla_red|2021-08-21 15:56:10|0|0|False||1898|918
Apple TV|RT @GQMexico: Es oficial, The White Lotus es la series más vista y comentada del verano, y está en nuestra lista de las mejores de 2021 htt…|3232767181|_yonano|2021-08-21 15:48:31|0|2|False||51|18
Apple TV|@carnagemx No tengo Apple TV|763608258225381376|SandeeJade|2021-08-21 15:39:39|0|0|False|Macondo|1002|11882
Apple TV|Misteriosos AirPods Pro 2: cómo serán, cuándo los veremos y a qué precio Basta observar la lista de AirPods de Apple, especialmente sus fechas de lanzamiento, para comprobar que la compañía tiene pendiente r... https://t.co/d1f0LrvCOY|1730155789|36o_tv|2021-08-21 15:33:31|0|0|False|Mexico|2439|1944
Apple TV|@Luuucilu @iamdoomling Ah, en ux. La app escritorio y cel funciona joya. Apple tv y eso un desastre.|1132067191153733632|AQuetto|2021-08-21 15:30:34|1|0|False|CABA|790|3817
Apple TV|"📻 Escúchanos #Hoy en #MundoInmobiliario 

Sintoniza el 98.5 FM CDMX, o en: https://t.co/IjuB35VZCG

Spotify - https://t.co/OlJf0oWSma
iTunes - https://t.co/gKMl1XDPKP
Dezeer - https://t.co/sZ2pdmElqq
TuneIn - https://t.co/J8Djcv7LZ1
ivoox: https://t.co/rymkHHS6lC https://t.co/Fltb9yBYRZ"|3075673886|LegalGlobalC|2021-08-21 15:01:42|0|0|False|Tlalnepantla|241|1574
Apple TV|Supra recomiendo la serie Ted Lasso, nominada a 20 premios Emmy. El pasado episodio (20/agosto)estuvo súper emotivo.  Por Apple TV. https://t.co/KB7oY0NIlp|7492152|edwinvazquez|2021-08-21 15:00:57|1|0|False|República de Puerto Rico. |1611|2040
Apple TV|Haciendo mis cuentas para saber cómo puedo tener apple tv+ todo por culpa del estúpido y sensual Ted Lasso. https://t.co/0nTEaUectc|1167129711601967106|Erykcito|2021-08-21 14:59:18|4|0|False|México|668|289
Apple TV|#MrCorman (Apple TV) me está sorprendiendo. Muy recomendable. Menuda delicia de episodio esta semana #MrMorales y menudo talentazo es @arturocastro85 👏👏👏|339401874|el_arbogast|2021-08-21 14:34:05|0|0|False|Manchester, England|204|138
Apple TV|La 2a de Ted Lasso sigue siendo tan buena como la primera, pero sigo teniendo problemas con los patines y pérdidas de audio. ¿Alguien más tiene esos problemas con Apple TV+? (App en Smart TV LG)|3120811|linmer|2021-08-21 14:31:51|0|0|False|Tenerife - Barcelona|981|398
Apple TV|@LadyBitterKas ¿SE PUEDE CREER QUE NO LO TENGO? HBO, NETFLIX, AMAZON, FLIXOLÉ Y APPLE TV, PERO FILMIN NO.|1364385864|janeaustenenfur|2021-08-21 14:25:51|0|0|False|Netherfield|306|8618
Apple TV|Tom Holland actúa como los grandes, no tardará en que le den un Oscar. Vean esta película y verán una gran actuación. https://t.co/HLnSpJx2oV|252774333|Fer_SanRey|2021-08-21 14:21:26|1|0|False|En tu subconsciente|4028|3021
Apple TV|Empecé a vender todos los cachivaches que no uso. Ya se fue el crockpot ahora le toca el turno a este apple tv 4K que jamás usé. https://t.co/KGh7tlEfnB|3547851|anandahernandez|2021-08-21 14:11:52|2|0|False|Wasteland, Mass|496|1011
Apple TV|@AitorAlexandre Está la segunda temporada? Es que me la voy en el período de prueba de Apple TV|66201533|ptt2x1|2021-08-21 13:59:47|0|0|False|El Astillero |1898|846
Apple TV|RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la…|165137005|Andoni_L_G|2021-08-21 13:59:31|0|3|False|Bilbao|955|196
Apple TV|@lauraisntmyname Me gustó mucho su primera temporada. La segunda me pareció un sin-rumbo constante, no contaba gran cosa. También la ausencia de Shyamalan en la segunda temp. es notoria. Las interpretaciones de Toby Kebbell, Rupert Grint y Nell Tiger Free. Apple tv tiene series muy interesantes.|278019182|henryjonesjr99|2021-08-21 13:52:19|1|0|False||183|533
Apple TV|Primera imagen de la película 'Finch'. Estreno el 5 de noviembre en Apple TV +. Protagonizada por Tom Hanks y Caleb Landry Jones. Dirigida por el revolucionario cineasta Miguel Sapochnik. https://t.co/TAlRXTRrf2 https://t.co/XbU0fZRF0Z|467649607|teleaudiencias|2021-08-21 13:47:03|2|0|False|España|270|67401
Apple TV|"▶️ VÍDEO | AppleTV+ lanza un nuevo tráiler de #Fundación, su esperada adaptación de la saga literaria de Isaac Asimov https://t.co/HSUbE37uY4"|110942823|Vertele|2021-08-21 13:45:00|2|0|True|Madrid|1271|343236
Apple TV|"RT @VPITV: ¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android: https://t.co/65P2wuSXeg…"|1272281273357262861|LIBERTA74374359|2021-08-21 13:43:32|0|1|False||467|152
Apple TV|RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la…|15914925|alipalcaraz|2021-08-21 13:38:43|0|3|False||260|381
Apple TV|"RT @It_sMeMario: 💙PS5:
- DualSense
- PS Plus Collection
- 6M de Apple TV+
- Horizon, TLOU, Spider, GOW, FF7R...
💚Xbox Series X:
- Game Pass…"|398658476|pablorux|2021-08-21 13:07:33|0|95|False||861|230
Apple TV|"¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android: https://t.co/65P2wuSXeg 

Para Apple: https://t.co/xzOeauv6Pa https://t.co/TtMABCTJlP"|4527987340|VPITV|2021-08-21 13:05:08|0|1|True|Venezuela|561|568074
Apple TV|"""#Foundation, la nueva serie original de Apple TV+, presenta su tráiler y fecha de estreno.""

Lee más: https://t.co/wRjN48Tudx"|1089078602|LunesSeriefilos|2021-08-21 13:00:00|0|0|False||1561|6930
Apple TV|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1310561021552197638|CheCapitan|2021-08-21 12:58:11|0|2|False||694|245
Apple TV|@tropicoferoz El documental que está en Apple TV es una joya, un ride emocional 🖤|14093237|alejandropeters|2021-08-21 12:52:55|2|0|False|Guatemala|850|1004
Apple TV|"Publican tráiler de ""Foundation"", que llegará a Apple TV+ el 24-S (+Video) - https://t.co/OUYzb4HTNo #Farándula https://t.co/M20SHuutE4"|113438864|ElAragueno|2021-08-21 12:40:00|0|0|False|Aragua, Venezuela|480|283418
Apple TV|RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la…|2328655542|jorgemhtdev|2021-08-21 12:17:48|0|3|False|Valencia, España|162|218
Apple TV|"Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la actualidad tecnológica.

“Robots, OnlyFans y otras cosas”

19:00 🇪🇸 
12:00pm 🇲🇽 

https://t.co/E0mY9P1EyY 

Se vienen cositas…"|2546935644|Apple_Coding|2021-08-21 12:17:38|10|3|False|España|63|3909
Apple TV|"La segunda temporada de #TruthBeTold, la serie protagonizada por Octavia Spencer, llega a Apple TV+ el viernes 20 de agosto. No te pierdas el debut como protagonista en televisión de Kate Hudson.
https://t.co/SgZKhEyKIj"|130110512|teleprograma_tv|2021-08-21 12:01:27|0|1|True|Madrid|1669|42997
Apple TV|"RT @CristoVQ: ⚠️TODAS MIS REDES⚠️Sígueme en ellas para contenido exclusivo🔥
📺CANAL PRINCIPAL: https://t.co/LeKY7mFtkp
🎥Twitch: https://t.co…"|1090606410898067456|AdrianVelascoS|2021-08-21 12:00:04|0|1|False|Ags México |2601|715
Apple TV|"@javipas Me la apunto... para cuando tenga Apple TV+ 😅. Ahora mismo tengo ""sólo"" Netflix, Amazon y Disney+ 🤷🏻‍♂️🤣."|224381064|manelrodero|2021-08-21 11:54:43|0|0|False|Catalonia|687|795
Apple TV|@timelapses Pero que me está contando? En Disney + las pelis me van con atmos (ya pasé fotos de jungle cruise) y luego me decias que pasará alguna película en apple TV con atmos y te pasé una, la de apple TV es la que no voy a comprar. ¿Te enteras o qué?|2365034267|JavierCT95|2021-08-21 11:37:43|0|0|False|Santander, España|1052|405
Apple TV|@MikeUsmile He visto que solo la tienen en Apple TV, pero buscaré los torrents. Gracias!|2602630711|s_parias|2021-08-21 11:23:47|1|0|False|Rivas Vaciamadrid|1232|3687
Apple TV|Apple TV Plus estrena hoy la segunda temporada de 'Truth be Told' https://t.co/Jsh0mjbHqr a través de  @Seriepolis|1270051867|Seriepolis|2021-08-21 11:00:41|0|0|False||9754|23548
Apple TV|"24 de septiembre 🗓️

https://t.co/4w8f0wwKht"|241961739|jaumepons|2021-08-21 10:42:45|0|0|False|"0.0|127.0.0.1"|663|361
Apple TV|@numero6 A lo mejor puede gustarte Central Park de Apple TV https://t.co/C3latEL023|372422814|Ire_Guion|2021-08-21 10:19:04|2|0|False|Madrid, España|952|1277
Apple TV|Qué ganas! #asimov #scifi #foundation https://t.co/vWOpwdxRH9|24503959|AsturianoEnUSA|2021-08-21 10:02:35|1|0|False|Columbia, SC, USA|1505|1639
Apple TV|Apple TV: Fundación de Isaac Asimov recibe su primer tráiler https://t.co/8jC1bDg5Gg https://t.co/8cmFOiTejT|717011289306898432|NinjasPartyOut|2021-08-21 10:02:35|0|0|False|Secreta|16|114
Apple TV|"@timelapses En mi post inicial comenté que atmos en físico depende de las distribuidoras y que en Digital al menos en Disney + y en la app de apple TV hay pelis con atmos

En la app de apple TV por ejemplo LUCA https://t.co/ptIoWTA6fC"|2365034267|JavierCT95|2021-08-21 10:01:33|0|0|False|Santander, España|1052|405
Apple TV|"@timelapses Ya y yo te hablo de atmos xD

En físico depende de las distribuidoras

Y en Digital a mi me sale en Disney  y en la app de Apple tv"|2365034267|JavierCT95|2021-08-21 09:55:40|0|0|False|Santander, España|1052|405
Apple TV|"RT @cmf_w: «Aquí estamos», una hermosa película que nos invita a escuchar al planeta Tierra

Es una historia basada en el popular libro inf…"|301931851|domantonho|2021-08-21 09:47:29|0|4|False|Miranda do Douro|1474|238
Apple TV|Es oficial, The White Lotus es la series más vista y comentada del verano, y está en nuestra lista de las mejores de 2021 https://t.co/RWTBATZXZz|97761480|GQMexico|2021-08-21 09:45:03|4|2|True||1248|1081221
Apple TV|RT @ParisJacksonMX: La película HABIT ya está disponible 😊 Pueden mirar a través de Amazon prime, Google play movies &amp; Apple TV. @ParisJack…|1216619707677204480|HondaBerlin|2021-08-21 09:15:31|0|2|False|Berlin|5001|728
Apple TV|Evita las multas de radar gracias a estas aplicaciones de iPhone A nadie le gusta tener que pagar multas por exceso de velocidad, por ello contar con un dispositivo que sea capaz de avisarte primero de... https://t.co/d3patm03h9|1730155789|36o_tv|2021-08-21 09:14:32|0|0|False|Mexico|2439|1944
Apple TV|"¡Asimooooooooov!

Apple TV+ pone toda la carne el asador, y esperemos que no se queme ni mucho menos:
https://t.co/6p2MrFEUcD

De momento sólo tiene una temporada y según tengo entendido es una novela difícil de adaptar por estar ambientada en diferentes milenios de diferencia."|171396588|Luju_|2021-08-21 09:08:34|0|0|False||257|135
Apple TV|"Tim Robbins protagonizará #Wool, la próxima serie postapocalíptica de Apple TV+ 
https://t.co/YWIjgTyqE4"|17483688|fueradeseries|2021-08-21 09:01:26|1|0|False|España|1705|23951
Apple TV|Consumer Electronics Computer Audio Visual TV #electronics #ad #bot  https://t.co/gd3fCHefrq|336556251|Electronics2Buy|2021-08-21 09:00:02|0|0|False||219|236
Apple TV|"@JavierCT95 Respecto a Apple TV, hay que distinguir la app en dos: la parte VOD de suscripción e iTunes. Son TOTALMENTE diferentes. En la primera, es Apple quien pone la pasta. Así que decide añadir Atmos en Castellano a casi todo. 

En la segunda, son las distribuidoras."|116007813|timelapses|2021-08-21 08:58:14|0|0|False|Madrid (Spain)|178|2337
Apple TV|"RT @cmf_w: «Aquí estamos», una hermosa película que nos invita a escuchar al planeta Tierra

Es una historia basada en el popular libro inf…"|212003555|luispinerop|2021-08-21 08:28:32|0|4|False|Venezuela|970|669
Apple TV|"@timelapses Pelis físicas con DV hay pocas y se necesita un reproductor compatible

Y no hablo de Apple TV +como suscripción sino la app. 

En Disney + por ejemplo jungle cruise, yo lo veo en atmos y visión desde la app de mi TV o desde series x"|2365034267|JavierCT95|2021-08-21 08:24:13|0|0|False|Santander, España|1052|405
Apple TV|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1728267456|AlemanSER|2021-08-21 08:13:54|0|2|False||502|3065
Apple TV|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 95.7FM, 1179OM
📱 APP iOS https://t.co/2QcDGK3mSw
📱 APP Android https://t.co/xBALqJ2Drk
💻 https://t.co/0ReVWE1sK2
🟣 https://t.co/nNiVLnrlkw https://t.co/JPS2qXQlqb"|1851375432|SERDepValencia|2021-08-21 08:00:01|1|2|False|Valencia|201|20050
Apple TV|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 95.7FM, 1179OM
📱 APP iOS https://t.co/bj1hcceX8V
📱 APP Android https://t.co/alt2XCVCSA
💻 https://t.co/blqPzHrlk9
🟣 https://t.co/nrStuuOc3k https://t.co/MwJqSRHokL"|402013017|radiovalencia|2021-08-21 08:00:01|0|0|False|Valencia, España|166|23625
Apple TV|Tim Robbins se une al elenco de la adaptación de la serie «Wool» en Apple TV+ https://t.co/Y4GLI0RMDL|1270233860|joamaresc|2021-08-21 07:44:32|0|0|False|Madrid|173|1172
Apple TV|"@timelapses Eso es cosa de las distribuidoras, no pueden o no quieren poner atmos en todos los idiomas en físico. 

En plataformas digitales como Disney + y Apple TV si hay atmos en castellano y dv"|2365034267|JavierCT95|2021-08-21 07:36:45|0|0|False|Santander, España|1052|405
Apple TV|Estrenos (20 de agosto): 59 series, películas y documentales en Netflix, HBO, Filmin, Movistar+, Disney+, Amazon y Apple TV+ https://t.co/pz8K1liUG9 #ggrrrooO0oaaeerrgh https://t.co/TpDpHdIokj|436108523|EuzkalZombi|2021-08-21 07:24:14|1|0|False|*X|5861|37841
Apple TV|Netflix estrena otra serie de 'Masters del Universo' en septiembre, y su trailer nos lleva a una Eternia de pura ciencia-ficción  https://t.co/YrZ5Vt1dhq #Tecnologia #Moviles #Xataka #Gadgets #Android #Apple https://t.co/EYZuoxVZYP|96398464|MarcoA_Sanchez|2021-08-21 07:22:50|0|0|False|México|285|438
Apple TV|Consumer Electronics Computer Audio Visual TV #electronics #ad #bot  https://t.co/moobX2CHvq|336556251|Electronics2Buy|2021-08-21 07:20:00|0|0|False||219|236
Apple TV|RT @ParisJacksonMX: La película HABIT ya está disponible 😊 Pueden mirar a través de Amazon prime, Google play movies &amp; Apple TV. @ParisJack…|3000985198|meiklwagner|2021-08-21 07:13:24|0|2|False|Tokio/Berlin/LA|5002|822
Apple TV|Tráiler de la 'Fundación': Primer vistazo de Apple TV Plus a la serie Isaac Asimov - Variedad #foundation  https://t.co/L8pgdlwAgK|726762432|deckfp|2021-08-21 07:10:19|1|0|False||1168|631
Apple TV|"📺Apple TV+ estrenará el próximo 24 de septiembre los dos primeros episodios de la serie que narra las hazañas de un grupo de exiliados que descubren que la única forma de salvar al Imperio Galáctico de su destrucción es desafiándolo 
https://t.co/6tw0dMbV56"|2531254218|DIARIODE_XALAPA|2021-08-21 07:00:01|0|0|False|Av. Avila Camacho Centro|683|15067
Apple TV|"¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android: https://t.co/65P2wuSXeg 

Para Apple: https://t.co/xzOeauv6Pa https://t.co/jmkelPYAEP"|4527987340|VPITV|2021-08-21 06:55:02|0|0|True|Venezuela|561|568074
Netflix|RT @95NAYUs: sm lo que debería hacer es firmar un contrato con netflix y poner toda la explicación de smcu junto a las teorías, si sm llega…|1263618244654567424|Katharsis_18|2021-08-21 19:17:13|0|16|False||255|45
Netflix|Netflix,aire y acostada,necesito algo mas?🥰|1407574480243904513|Kai041005|2021-08-21 19:16:57|0|0|False|El Fuerte, Sinaloa|9|10
Netflix|RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrará…|369787491|AntuxLegal|2021-08-21 19:16:54|0|456|False|M.R.A., Paraguay|792|965
Netflix|RT @MallorcaBlanca: Los que no tenéis ilusión con el Real Madrid, mañana a las 22:00 podéis poner Netflix.|1337383476|RuFeVe|2021-08-21 19:16:53|0|14|False|Donde tú quieras|1381|2453
Netflix|RT @los_replicantes: Los códigos y enlaces de Netflix que te ayudarán a encontrar todo en su catálogo más desconocido https://t.co/VnhcVfxK…|3342766875|luis_vortiz|2021-08-21 19:16:52|0|1|False|Madrid y el mundo|1962|365
Netflix|"RT @JosBernal18: Buenas a todxs, busco habitación en Sevilla para entrar el 1 de Septiembre. 😄😏👏🏽

Muchacho responsable ✌🏽
Ofrezco contenid…"|979765849132294144|ManuOrdonezA|2021-08-21 19:16:50|0|72|False|Madrid, España|324|209
Netflix|"Ahora podríamos estar abrazados mirando Netflix..
Pero t haces la estrellita"|1250609878839820289|Sharela80592661|2021-08-21 19:16:47|0|0|False||159|200
Netflix|aun sigo indignada porque netflix haya cancelado the society :).|1312207522821009408|eelightt|2021-08-21 19:16:26|0|0|False|el patio📍|189|67
Netflix|RT @LuMarietf: Este clima está bueno para Netflix y un papá soltero.|1262476626878742528|marcoespana3|2021-08-21 19:16:25|0|1|False||1487|272
Netflix|RT @levmauc: Netflix estrena en cinco días mundialmente la película de terror THE OLD WAYS, la historia de una periodista que viaja a Verac…|1267219492435787784|cuchumurri|2021-08-21 19:16:20|0|630|False||68|2
Netflix|RT @shojospain: 🔜🇪🇸¡Activad vuestros recordatorios de Netflix, porque el 1 de septiembre aterriza el anime original de 'Fruits Basket' en l…|397974783|LunaMondLicht|2021-08-21 19:16:20|0|30|False|Alicante (Spain)|94|84
Netflix|RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…|170338287|rodnto|2021-08-21 19:16:09|0|31|False|Buenos Aires, Argentina|914|293
Netflix|"@myluvekth ""el teléfono"", esta en Netflix 🦔"|1306773117981929474|monniejoo|2021-08-21 19:16:04|0|0|False||302|233
Netflix|Bueno, me van dejando sus recomendaciones de Netflix a continuación, por favor :)|419101783|OlgaLizethH|2021-08-21 19:16:02|0|0|False|Colombia|644|777
Netflix|RT @abigailalvarezn: cuando van a subir la temporada 17 de Grey's Anatomy en Netflix la puta q los parió|1671112182|__LELE_____|2021-08-21 19:15:49|0|2|False||816|1519
Netflix|"Es muy buena película y cuadra tan bien para Colombia.
Está en Netflix. https://t.co/cuNrPTmKcU"|351259114|SonoridadP|2021-08-21 19:15:47|0|0|False|Louder than words!!!|2594|565
Netflix|"el nuevo K-Drama de Netflix
 ""Mine""&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"|1088492722942631936|taetebv|2021-08-21 19:15:46|0|0|False||783|228
Netflix|Recomendadme series que estén en Netflix para ver que necesito savia nueva. https://t.co/IneKh3AxXu|154252208|martinyfelix|2021-08-21 19:15:43|0|0|False|The Medium Place|174|699
Netflix|@luisfusteresc @itsallaboutdann Y por estas series, niños, es por lo qué me pregunto porqué coño le estoy dando a Netflix 12 chavos mensuales (Bueno sí lo sé, para los finales de La Casa de Papel y Lucifer)|228809022|HectorDelPat|2021-08-21 19:15:40|0|0|False|Murcia|175|178
Netflix|"@MariaSe73592318 Se hacia revistas para dejarla mal. Porqué esa obsesión con ella? Era la madre de sus hijos!
Ya tenía nueva mujer... Chico centrate en ella peroooo ahh claro eso no monetiza.

Lo de Netflix fue una salida de humor para desviar una pregunta incómoda.

#APOYOROCIO21A"|1243786017284521986|Cucutea3|2021-08-21 19:15:24|0|0|False||24|36
Netflix|RT @iEsteusuario: ⓘ Este usuario quiere Mimir con vos abrazados y ver Netflix|1372427202634076162|Buitrag0_seb|2021-08-21 19:15:21|0|2061|False|Bogotá, D.C., Colombia|46|7
Netflix|Te mentí no vamos a ver netflix, te enseñaré fotos, videos Del Taegikook y porque los amo tanto 🤨|3270955044|farawayofyoon|2021-08-21 19:15:20|1|0|False|Odiando el cafe con taehyung|309|245
Netflix|@Kitsune_Amare_ Y lo más importante, que no sean de amor romántico, jajaja, sorry, no tengo Netflix|17859894|der_ubermensch|2021-08-21 19:15:20|0|0|False|Behind The Wall of Sleep|614|476
Netflix|@lopezdoriga Entre los verdaderos narcos. Aunque es una serie. Esta en Netflix|1085357296434188288|lilavi7|2021-08-21 19:15:16|0|0|False||413|28
Netflix|Odiando como Netflix no para de hacer posteos de la serie pero de la renovación no dicen un mierdo 😒😒 https://t.co/P28gCWnCcd|1407310535104864263|NereScottFraser|2021-08-21 19:15:10|0|0|False|Bilbao, Basque Country, Spain|276|102
Netflix|#show: ¡Qué talento! – Niño venezolano se hace viral al protagonizar película en Netflix (+VIDEO) https://t.co/pnTCJVrAdA https://t.co/rODdmuLSj5|77296438|ChismeDeFamosos|2021-08-21 19:15:02|0|0|False|Venezuela|142|3855
Netflix|Los códigos y enlaces de Netflix que te ayudarán a encontrar todo en su catálogo más desconocido https://t.co/VnhcVfxKi8 https://t.co/GD64Sdvi8Q|123219711|los_replicantes|2021-08-21 19:15:00|0|1|False||314|16910
