key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Apple TV|1429017304663216130|"RT @cmf_w: «Aquí estamos», una hermosa película que nos invita a escuchar al planeta Tierra

Es una historia basada en el popular libro inf…"|301931851|domantonho|2021-08-21 09:47:29|0|4|False|Miranda do Douro|1474|238
Apple TV|1429016691720216583|Es oficial, The White Lotus es la series más vista y comentada del verano, y está en nuestra lista de las mejores d… https://t.co/nENhE3EgSC|97761480|GQMexico|2021-08-21 09:45:03|4|2|True||1248|1081219
Apple TV|1429009256821530628|RT @ParisJacksonMX: La película HABIT ya está disponible 😊 Pueden mirar a través de Amazon prime, Google play movies &amp; Apple TV. @ParisJack…|1216619707677204480|HondaBerlin|2021-08-21 09:15:31|0|2|False|Berlin|5002|729
Apple TV|1429009012150857735|Evita las multas de radar gracias a estas aplicaciones de iPhone A nadie le gusta tener que pagar multas por exceso… https://t.co/2CwhDeOosA|1730155789|36o_tv|2021-08-21 09:14:32|0|0|False|Mexico|2439|1944
Apple TV|1429007511093452803|"¡Asimooooooooov!

Apple TV+ pone toda la carne el asador, y esperemos que no se queme ni mucho menos:… https://t.co/k2VUSJR3eL"|171396588|Luju_|2021-08-21 09:08:34|0|0|False||257|135
Apple TV|1429005715809656834|"Tim Robbins protagonizará #Wool, la próxima serie postapocalíptica de Apple TV+ 
https://t.co/YWIjgTyqE4"|17483688|fueradeseries|2021-08-21 09:01:26|1|0|False|España|1705|23951
Apple TV|1429005363626586117|Consumer Electronics Computer Audio Visual TV #electronics #ad #bot  https://t.co/gd3fCHefrq|336556251|Electronics2Buy|2021-08-21 09:00:02|0|0|False||219|236
Apple TV|1429004907886043137|@JavierCT95 Respecto a Apple TV, hay que distinguir la app en dos: la parte VOD de suscripción e iTunes. Son TOTALM… https://t.co/GxnzcWidta|116007813|timelapses|2021-08-21 08:58:14|0|0|False|Madrid (Spain)|178|2337
Apple TV|1428997432331886598|"RT @cmf_w: «Aquí estamos», una hermosa película que nos invita a escuchar al planeta Tierra

Es una historia basada en el popular libro inf…"|212003555|luispinerop|2021-08-21 08:28:32|0|4|False|Venezuela|970|669
Apple TV|1428996346032295937|"@timelapses Pelis físicas con DV hay pocas y se necesita un reproductor compatible

Y no hablo de Apple TV +como su… https://t.co/FO9LY2OIiY"|2365034267|JavierCT95|2021-08-21 08:24:13|0|0|False|Santander, España|1052|405
Apple TV|1428993751716974592|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1728267456|AlemanSER|2021-08-21 08:13:54|0|2|False||502|3065
Apple TV|1428990259526717442|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valenc… https://t.co/3cUmwr3HWO"|1851375432|SERDepValencia|2021-08-21 08:00:01|1|2|False|Valencia|201|20050
Apple TV|1428990257198821376|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valenc… https://t.co/WEujIxFT3r"|402013017|radiovalencia|2021-08-21 08:00:01|0|0|False|Valencia, España|166|23626
Apple TV|1428986362393468931|Tim Robbins se une al elenco de la adaptación de la serie «Wool» en Apple TV+ https://t.co/Y4GLI0RMDL|1270233860|joamaresc|2021-08-21 07:44:32|0|0|False|Madrid|173|1172
Apple TV|1428984401652768774|@timelapses Eso es cosa de las distribuidoras, no pueden o no quieren poner atmos en todos los idiomas en físico.… https://t.co/WIcOHA6sEQ|2365034267|JavierCT95|2021-08-21 07:36:45|0|0|False|Santander, España|1052|405
Apple TV|1428981252770705412|Estrenos (20 de agosto): 59 series, películas y documentales en Netflix, HBO, Filmin, Movistar+, Disney+, Amazon y… https://t.co/8f8yEhD3lu|436108523|EuzkalZombi|2021-08-21 07:24:14|1|0|False|*X|5861|37841
Apple TV|1428980900772057090|Netflix estrena otra serie de 'Masters del Universo' en septiembre, y su trailer nos lleva a una Eternia de pura ci… https://t.co/mwHk5OhXcp|96398464|MarcoA_Sanchez|2021-08-21 07:22:50|0|0|False|México|285|438
Apple TV|1428980187589455876|Consumer Electronics Computer Audio Visual TV #electronics #ad #bot  https://t.co/moobX2CHvq|336556251|Electronics2Buy|2021-08-21 07:20:00|0|0|False||219|236
Apple TV|1428978524606582784|RT @ParisJacksonMX: La película HABIT ya está disponible 😊 Pueden mirar a través de Amazon prime, Google play movies &amp; Apple TV. @ParisJack…|3000985198|meiklwagner|2021-08-21 07:13:24|0|2|False|Tokio/Berlin/LA|5001|823
Apple TV|1428977750187159552|Tráiler de la 'Fundación': Primer vistazo de Apple TV Plus a la serie Isaac Asimov - Variedad #foundation  https://t.co/L8pgdlwAgK|726762432|deckfp|2021-08-21 07:10:19|1|0|False||1168|631
Apple TV|1428975157205299202|📺Apple TV+ estrenará el próximo 24 de septiembre los dos primeros episodios de la serie que narra las hazañas de un… https://t.co/LZ3oJxD3KM|2531254218|DIARIODE_XALAPA|2021-08-21 07:00:01|0|0|False|Av. Avila Camacho Centro|683|15067
Apple TV|1428973903393734657|"¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android:… https://t.co/UH0z0zSRax"|4527987340|VPITV|2021-08-21 06:55:02|0|0|True|Venezuela|561|568068
Apple TV|1428966323338588161|RT @Gnoiser3: Tengo Netflix, Disney, Amazon, HBO, Apple Tv y siempre termino viendo vídeos random en Youtube...|2284312476|Neptuniel|2021-08-21 06:24:55|0|3|False|Santiago, Dominican Republic|2188|444
Apple TV|1428960053403521030|"#ElSoldeCórdoba 📺| “Foundation” de Isaac Asimov se estrenará el 24 de septiembre por Apple TV+ 
https://t.co/JlN7ULqn2Y"|2490414870|ElSoldeCordoba|2021-08-21 06:00:00|0|1|False|Veracruz, Córdoba.|187|5638
Apple TV|1428957582002049026|RT @xataka: El nuevo trailer de 'Fundación' centra su atención en el argumento, los emperadores clónicos y el nacimiento del proyecto de Ha…|2187348788|leonardoflopez|2021-08-21 05:50:10|0|7|False|con mi Changada Madre 🇲🇽|623|99
Apple TV|1428957309338898435|Esta peli esta muy bonita se llama CODA esta en Apple TV pero seguro en cueva está free https://t.co/yjxrmmIOCM|1278401659798990849|Taide___|2021-08-21 05:49:05|5|0|False|Morelia, Michoacán de Ocampo|404|443
Apple TV|1428955501769887745|"RT @parisjworld1: ""Habit"" está disponible en las siguientes plataformas digitales: Amazon Prime, Google Play Movies &amp; Apple TV.🎥👏 @bellatho…"|1407751043325202435|MohammadNehalf1|2021-08-21 05:41:54|0|1|False|Rani  jVaranasi up India  a ja|717|144
Netflix|1429146400613445634|necesito saber si es verdad q van a sacar grey's anatomy de netflix :(|1418669432294060032|_lauriavalen|2021-08-21 18:20:28|0|0|False|Buenos Aires, Argentina.|18|12
Netflix|1429146386528968706|"RT @AsisOberdan: Vi ""El Reino"" de Piñeyro y Piñeiro. Planteo excelente:  crimen equivocado, políticos perversos y definición previsible. Co…"|291404165|lmbustos|2021-08-21 18:20:25|0|3|False|Republica Argentina, Mendoza|119|17
Netflix|1429146344837500946|Por más que buscó algo para ver en Netflix 🥴 sin duda que la vieja se raje con la murision, me tiene con la expectativa bn alta😌😬|362215007|AngelinoXchile|2021-08-21 18:20:15|0|0|False|Chile corrupto y desigual. |1619|1822
Netflix|1429146336071462912|"RT @Jorgeee13_: “¡Menudo 2021 te espera!”
Prota de una serie musical en netflix, saca su ep, el cual llegó al top 10 con 6 canciones y much…"|470695909|derux17|2021-08-21 18:20:13|0|7|False||166|210
Netflix|1429146261370834947|RT @diegoarroyogil: Me gustó mucho el documental de Netflix sobre Olivier Rousteing, el director creativo de Balmain, abandonado por su mad…|40971507|JacGoldberg|2021-08-21 18:19:55|0|9|False|Caracas|5270|17504
Netflix|1429146260863344641|RT @thebigbro__: Te mentí, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato.|1265427694138916864|streamhwga|2021-08-21 18:19:55|0|28|False|Lima, Perú|1001|832
Netflix|1429146252193710084|RT @thebigbro__: Te mentí, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato.|340990957|demestoessel|2021-08-21 18:19:53|0|28|False||1613|922
Netflix|1429146229578084354|"RT @JosBernal18: Buenas a todxs, busco habitación en Sevilla para entrar el 1 de Septiembre. 😄😏👏🏽

Muchacho responsable ✌🏽
Ofrezco contenid…"|1350194980892135424|gxby00|2021-08-21 18:19:48|0|58|False|XRY - SVQ|270|289
Netflix|1429146212570210308|@LarryWalters_ Estaba tan agustito viendo el Netflix con la batamanta y ahora hay que bajar al perro.🙄|1187405607810285572|LEspesita|2021-08-21 18:19:43|0|0|False||188|88
Netflix|1429146198745681921|"RT @GustavoRosarino: Como dijo una tuitera, pulgar abajo al Reino los que tengan Netflix 
#NoMiramosElReino https://t.co/N87e7zDQH4"|921400121807572993|SilviaLatorre14|2021-08-21 18:19:40|0|139|False||402|189
Netflix|1429146157570301959|"RT @Vantedxboy: Esta votación TERMINA mañana a la 1 PM KST y vamos en 2 LUGAR

1.  1.727 M +
2. BTS - 1.725 M +

- Nombre que te guste
- Ne…"|1211315539823382529|JArt_Lv|2021-08-21 18:19:30|0|402|False||484|431
Netflix|1429146142923804674|@RodrigoGamboaMx En mi humilde caso solo me aumenta las ganas de comer pancito dulce con chocolate caliente y ver netflix|337790685|AldoIbarra1992|2021-08-21 18:19:27|0|0|False|CDMX|1005|373
Netflix|1429146100120817668|"@CheNetflix Netflix ""pudió"" (diría Axel). Es muy buena la serie, muchos temas verdaderos de los que no se hablan po… https://t.co/WDwOPmYMhB"|382870894|javivander|2021-08-21 18:19:17|0|0|False|Buenos Aires, Argentina|1329|395
Netflix|1429146099462414339|"RT @EAPortoRiko: New ~ Yeni ~ Nueva
Finalizando grabaciones de la película nuestro galán #EnginAkyürek junto a sus compañeros 
@tolgasarita…"|1685741149|laumego|2021-08-21 18:19:17|0|3|False||225|149
Netflix|1429146091665121280|RT @Tomister_: Lo tendré en cuenta Netflix https://t.co/JCwts7772O|957682498162458624|celinacuellar09|2021-08-21 18:19:15|0|999|False|Monterrey, Nuevo León|245|204
Netflix|1429146086040428546|"RT @Iopezobra_: ¿Qué creen?
Por buena conducta y por su edad voy a dejar en libertad al ""Jefe de Jefe"" señores. Miguel Ángel Félix Gallardo…"|1151744630930587648|Raul35243457|2021-08-21 18:19:13|0|151|False||149|30
Netflix|1429146069674328068|@silvilunazul @RaraUribe @veropotes @sylviruk @neponita Spoilers ahead pero pa luego de que vean: https://t.co/xxrUybrmRY|496568554|cristinaburneos|2021-08-21 18:19:09|0|0|False||3615|8295
Netflix|1429146067627560972|"RT @92jinlovrss: YA TERMINO NEVERTHELESS EN COREA, ENTONCES YA LO PONEN EN NETFLIX AAAAAAA 

QUIERO VERLO POR SONG KANG MI HIJO 🙇🏽‍♀️"|1257156668422533122|Espu18|2021-08-21 18:19:09|0|31|False|~bangtan~|258|180
Netflix|1429146064758743041|Y si hoy no salgo y me quedo jugando al minecraft y viendo netflix|1100721356637904897|sergiiofdezz|2021-08-21 18:19:08|0|0|False|Navahermosa, España|41|32
Netflix|1429146046328975362|RT @jlfernandez: @sukopopeye Disparo al pie del polifashion... Ya que no puede salir en Netflix, esta intentando tomar la posta del padre h…|1361458210683703304|Hefziba33|2021-08-21 18:19:04|0|1|False|🇪🇨|361|167
Netflix|1429146033481785346|Tarde de Netflix ♥️ y fútbol|202174861|Joaco_Cevoli|2021-08-21 18:19:01|1|0|False|Río Negro  Viedma|3714|4328
Netflix|1429146019732803585|Netflix se ha convertido en un basurero de películas.|1325900295260532737|ElRaldana|2021-08-21 18:18:58|0|0|False||592|385
Netflix|1429146017165893637|RT @EnterateCali: Netflix anuncia compatibilidad con función de audio espacial de productos Apple https://t.co/ohZxyGFTI6|2332922152|mgarcia3143|2021-08-21 18:18:57|0|3|False||37|119
Netflix|1429145975654866944|"RT @YoungRyLATAM: 🗣| “yo nunca nunca me enamoré de un chico del coro”
-netflix nordic vía Instagram https://t.co/Ss1DWj08EV"|1024002993534984192|ana_17JxE|2021-08-21 18:18:47|0|35|False||358|194
Netflix|1429145929609748484|RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrará…|985109821|agoodcupOfcoffe|2021-08-21 18:18:36|0|426|False||1013|1192
Netflix|1429145925377826828|"Estoy viendo la serie de Netflix que se llama ""Todo va a estar bien"" 
Y estoy viendo pasar toda mi infanciaCONELMAT… https://t.co/wynWgGy8Jp"|273745192|mm_lopz|2021-08-21 18:18:35|0|0|False||922|246
Netflix|1429145924270428163|"RT @elgranqenk: 😢😢😢
El actor Jason Statham fue asesinado en su domicilio en Nueva York por asaltantes que interrumpieron en su mansión. Él…"|1271521874464432129|Lukasz_URRSS|2021-08-21 18:18:35|0|34|False||35|4
Netflix|1429145878099542024|@D_sierrap Ni Netflix se atrevió a tanto|1145898849631920129|C_libre_|2021-08-21 18:18:24|1|0|False||59|64
Netflix|1429145849544720385|RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrará…|556863185|trunkkid1|2021-08-21 18:18:17|0|426|False|Sevilla|162|272
Netflix|1429145842653487105|Misterio develado, la foto completa. Son el Netflix de la campaña política, siempre tienen que bajar línea de minor… https://t.co/hdKZ85jJVr|165846466|vero_te|2021-08-21 18:18:15|1|0|False|Tigre, Argentina|1211|7039
Netflix|1429145833606467588|estoy aburrida quiero ver algo en Netflix pero no sé q ver|716993466|iKOOKGl|2021-08-21 18:18:13|0|0|False|JJK1 ♡ D-3 ; jkthlvl|1631|6213
Netflix|1429145823422685187|RT @JuanMPerkins: La mujer de Gil Lavedra, Claudia Piñeiro, es la guionista de una serie típica de Netflix. Bien agenda 2030, bien retorcid…|752155280293650432|miguel1urga|2021-08-21 18:18:11|0|84|False||2840|2020
Netflix|1429145795673088006|@KarenKook15 Son 10, aún no esta para Netflix Latinoamerica pero la puedes encontrar en otras páginas|996589299524034560|AgustMeleD_|2021-08-21 18:18:04|0|0|False|"|  BTSPOP  | ONLY ∆RMY |"|388|588
Netflix|1429145715410878464|@NetflixLAT Tío Netflix, para cuando Duckman con el doblaje latino original?|552469023|BraunwaldDDO|2021-08-21 18:17:45|0|0|False||34|7
Netflix|1429145687883722755|Es la 3era vez q quiero ponjer algo en netflix y pateo la play y la apago pero q pelotuda dios mio|1135665439|Appprilok|2021-08-21 18:17:38|0|0|False||646|505
Netflix|1429145677049868295|RT @AlejandraIV: Me corto netflix, ahora si se termino!!!|380580456|hormii1|2021-08-21 18:17:36|0|0|False||758|697
Netflix|1429145673379815424|RT @EnginAkyurekRD: Fotos muy merecidas por todo el fandom ❤👏💃💃💃 #EnginAkyürek #TolgaSarıtaş #YolunAçıkOlsun #Netflix https://t.co/B9Kgu35C…|2952091919|anamariaEARNKK|2021-08-21 18:17:35|0|9|False|Lima, Perú|3732|3001
Netflix|1429145670380892166|Saben si buscando a Nemo está en Netflix o Amazon. 🤔|207194860|descarriada_s|2021-08-21 18:17:34|0|0|False|Lima, Peru|6|998
Netflix|1429145658989191179|"Yo iba a aprovechar para ir a tomar mates y leer al sol.
Pero la ciudad de volvió loca. Así que Netflix and Fiaca. https://t.co/8Y2zeCvPZD"|44925401|Mari_VaneCs|2021-08-21 18:17:32|0|0|False|Río Cuarto, Argentina|634|826
Netflix|1429145642815868936|El día se presta para estar acostada y mirar netflix.|3178203191|micolllompart|2021-08-21 18:17:28|0|0|False||96|72
Netflix|1429145639728812033|RT @monstersngeeks: Cómo era de esperarse, el cómic co-creado por #KeanuReeves dará el salto a otros medios y Netflix hará una película liv…|1119088199379193857|QueenitaRoss|2021-08-21 18:17:27|0|5|False|México|998|16
Netflix|1429145588789088259|RT @_valsarmiento: soy adicta a los documentales de netflix|3171081161|china23_e|2021-08-21 18:17:15|0|1|False|El Calafate, Argentina|349|642
Netflix|1429145586427645955|"RT @EAPortoRiko: New ~ Yeni ~ Nueva
Finalizando grabaciones de la película nuestro galán #EnginAkyürek junto a sus compañeros 
@tolgasarita…"|2952091919|anamariaEARNKK|2021-08-21 18:17:14|0|3|False|Lima, Perú|3732|3001
Netflix|1429145583877566469|@lopezdoriga @lopezdoriga , me parece que no es documental pero recomiendo Los Últimos Zares, está en Netflix, saludos|4893409393|edgaro76|2021-08-21 18:17:14|0|0|False||236|14
Netflix|1429145549572296706|RT @oscar_contardo: Las iglesias evangélicas argentinas quieren censurar a la escritora Claudia Piñeiro, guionista de la serie El Reino. La…|911030124753117184|CayoCornelio|2021-08-21 18:17:05|0|28|False||1827|2589
Netflix|1429145528831520776|"RT @ithanasilvia1: @lopezdoriga ""El cuerpo humano: un mundo entrañable"" está en NETFLIX simplemente maravilloso.👌🏻 https://t.co/8q9g9BskGo"|79570845|EsvinGuevara|2021-08-21 18:17:00|0|1|False|Guatemala|249|26
Netflix|1429145498586423298|@Superfluowow Mira que está en Netflix... https://t.co/ghh4Yzfvc1|1397255586362822656|7wei7|2021-08-21 18:16:53|0|0|False|Chaos - Louisoix|51|34
Netflix|1429145497411915776|podrian poner a yoli de opcion de icon en netflix https://t.co/L70y43GmRi|1380932961416151044|duroxiglesias|2021-08-21 18:16:53|0|0|False|julivanes|177|155
Netflix|1429145476415229953|Qué depresion.. Y me tienen harta con las tipas peladas. Tipas peladas en las publicidades, tipas peladas en las se… https://t.co/ByQ3Snyfwp|1156751908750729216|tessmcgillNYC|2021-08-21 18:16:48|1|0|False||325|153
Netflix|1429145465149403138|Eli, la película de Netflix que salió hace ya vas dos años. Había visto comentarios muy buenos sobre la película pe… https://t.co/dlTATi5Sia|1184849440768741376|DiegoLamart|2021-08-21 18:16:45|0|0|False||166|9
Netflix|1429145438565847043|Cuando no le quiero contestar a alguien me meto a netflix y pues de ahí no hay quien me saque😂|1134680236711448576|En_gelito|2021-08-21 18:16:39|1|0|False|León, Nicaragua|199|114
Netflix|1429145419234390019|RT @oscar_contardo: Las iglesias evangélicas argentinas quieren censurar a la escritora Claudia Piñeiro, guionista de la serie El Reino. La…|65387261|KEspindola|2021-08-21 18:16:34|0|28|False|Chile|1713|4882
Netflix|1429145396207620096|RT @iEsteusuario: ⓘ Este usuario quiere Mimir con vos abrazados y ver Netflix|1392675298634780672|hdxy_galii|2021-08-21 18:16:29|0|2056|False||42|43
Netflix|1429145389446357003|@Jon_ElNolasco el secreto está en no rendirse y seguir aprendiendo, pronto te veremos en netflix, por favor enseñal… https://t.co/AbiI6abrKb|88596431|ChelitaCoffee|2021-08-21 18:16:27|0|0|False|El Salvador|1064|1333
Netflix|1429145343149580288|"@TELMEXSoluciona @Telmex
Disculpen estoy teniendo un problema con el internet solo con el celular, algunas aplicaci… https://t.co/FGI2SadlFM"|745013920813846528|somelocoman|2021-08-21 18:16:16|0|0|False||11|0
Netflix|1429145339903229955|"Con esto del Nuevo Rico, Nuevo Pobre se confirma que Netflix se convirtió el Focus group de Caracol.

La pereza men… https://t.co/P2JGOlYwxg"|201469676|donpurocuento|2021-08-21 18:16:15|0|0|False|Fontibon |584|849
Netflix|1429145303828008960|"Pensando en darme de alta en Netflix sólo para ver esta película.
https://t.co/LfSV1o8LLE"|2176875143|_JesusAlcaide|2021-08-21 18:16:07|0|0|False|Guarromán, Jaén|259|226
Netflix|1429145293153525760|RT @memo_1704: @elpaisuy El cable tiene que agradecerle al Fútbol, sino fuera por éste ya estarían fundidos. Surge un Netflix de fútbol y R…|2480564344|NoeliaAngelo|2021-08-21 18:16:04|0|1|False|Montevideo, Uruguay|305|10
Netflix|1429145263386632200|“La reina del flow 2” Capítulo 77: Titano intenta matar a Yeimy Montoya https://t.co/go8To0KmU1|103113719|Mag_ECpe|2021-08-21 18:15:57|0|0|False|Lima|1092|36370
Netflix|1429145244377964552|Descubre quién ha estado usando tu cuenta de Netflix https://t.co/N7usE9s0dc|465478461|ClubEditorial|2021-08-21 18:15:53|0|0|False|World Wide Web|63289|112414
Netflix|1429145219673559050|🎥🎞️ La nueva cinta de Claudia Llosa tendrá su estreno mundial en la 69 edición del Festival de Cine de San Sebastiá… https://t.co/JMwJGw6hqj|9075022|RPPNoticias|2021-08-21 18:15:47|1|1|True|Lima, Peru|600|2160858
Netflix|1429145212325072904|estoy viendo control z en netflix y me esta gustando muchísimo|1271176999139188736|INMYDR3AM5|2021-08-21 18:15:45|0|0|False|ever after high • carrd byf|579|342
Netflix|1429145199725383696|"RT @Jorgeee13_: “¡Menudo 2021 te espera!”
Prota de una serie musical en netflix, saca su ep, el cual llegó al top 10 con 6 canciones y much…"|929851872260784134|oscarguinaldo|2021-08-21 18:15:42|0|7|False|Gijón, España|931|1190
Netflix|1429145165306925059|bendito apple tv+ siempre sabe lo que quiero ver, no como tú netflix que solo me ofreces series fomes|915360534991704064|_despinozag|2021-08-21 18:15:34|0|0|False|Chile|322|85
Netflix|1429145163780268037|Ando viendo una serie bien cool de una cineasta de pelis de horror que se llama Nuevo sabor a cereza en Netflix, ay véanla 🖤|460966369|laurrdom|2021-08-21 18:15:33|0|0|False|Cdmx|832|1352
Netflix|1429145102941888513|RT @JohnAnzola: Si están buscando algo para ver, les recomiendo el documental “Para Sama”, sobre la caída de Alepo (Siria), y la tragedia d…|890092796|marmariareyes|2021-08-21 18:15:19|0|1|False||648|3601
Netflix|1429145072688320513|¿El fandom de Rebelde Netflix - cuando se estrene - se sumará al de RBD? ¿O habrá rivalidad? 👀|1298818990647717890|rbd_ecuador|2021-08-21 18:15:12|0|0|False|Ecuador|440|693
Netflix|1429145057337217036|@CevansMajo Creo que la suben el otro mes a Netflix jejejeje|70543006|HeyitsNat_A|2021-08-21 18:15:08|0|0|False|Massachusetts, USA|1996|4236
Netflix|1429145056406036482|@IboCelikkolLat @ModeVa16 Espero q no pero pienso q hasta septiembre no empezarán a darnos contenido...!! igual q N… https://t.co/1Lo9gtqFtA|992873656576630786|silvia7791|2021-08-21 18:15:08|0|0|False||686|586
Netflix|1429145022478393344|Los servidores de #streaming siguen añadiendo contenido original a sus catálogos. Esto es lo más sonado del momento… https://t.co/92vmk9WQzJ|948683648|Forbes_Mexico|2021-08-21 18:15:00|0|0|True|Ciudad de México|2900|703380
Netflix|1429145022356590594|¿Sin plan para el sábado? En #Lecturas te traemos tres películas de #Netflix que te salvarán la mejor noche de la s… https://t.co/MaMbLkhUM3|1229878177|Lecturas|2021-08-21 18:15:00|2|0|True|España|902|88997
Netflix|1429144995907440650|Vista Todo va a estar bien. Premisa polémica (hipsters divorciados viviendo juntos), buena dirección de Luna, afila… https://t.co/Ckw4SmIUAb|576325462|tododoble|2021-08-21 18:14:53|0|0|False|Madrid, Spain|926|415
Netflix|1429144956250304515|Netflix tendría que sacar un ranking de las películas más pausadas.|14987591|GeorgieARomero|2021-08-21 18:14:44|3|0|False|Republica de Chotonia|1291|9709
Netflix|1429144948008394758|Ni Netflix, ni Prime, ni HBO tienen la película que quiero ver, luego que por qué me las pirateo :C|75868269|SamAwsum|2021-08-21 18:14:42|0|0|False|México.|581|374
Netflix|1429144942790729728|Tarde de Netflix, súper seguro ☔️|723747204532342784|maucruz01|2021-08-21 18:14:41|0|0|False|Guatemala|207|121
Netflix|1429144797869117448|Luka ya no me deja ver ni las noticias. Yo prendo la tele y el me roba el control y pone YouTube o Netflix. 😭👶🏻… https://t.co/vkYcGbgXy2|63226468|Vivalyk|2021-08-21 18:14:06|1|0|False|Sí lo Crees, lo Creas!!!|4904|4051
Netflix|1429144768806887433|"Después de meses encontré una película en Netflix , buena. 

Sweet Girl."|706080518|MATEO_122|2021-08-21 18:13:59|2|0|False|País lindo, lleno de Flaites. |6751|6469
Netflix|1429144761621954566|@demimoore___ la vi en netflix con vpn porq solo está en netflix d estados unidos igual deben haber más páginas q l… https://t.co/e8pOqtKu6j|1420065029383200768|wadetkm|2021-08-21 18:13:58|0|0|False|ella|171|98
Netflix|1429144760829231111|@maureencecilia @oaaguilo @oscar_contardo También en netflix?|92477718|PaMeellita|2021-08-21 18:13:57|0|0|False|CHILE-ARICA|3382|1214
Netflix|1429144690545369096|Con este clima solo quiero estar acostada y ver series en Netflix 📈📈|1428885010753507330|ana_kellog|2021-08-21 18:13:41|0|0|False||14|0
Netflix|1429144665811562497|RT @MallorcaBlanca: Los que no tenéis ilusión con el Real Madrid, mañana a las 22:00 podéis poner Netflix.|1130924669941501952|SaberiAfsaneh|2021-08-21 18:13:35|0|8|False||3294|3082
Netflix|1429144664779657222|... #CineHistórico #LeonTrotsky  Konstantin Khabensky lo caracterizó en la controversial miniserie biográfica rusa… https://t.co/CIYYPukyFJ|2291837354|CineHistorico|2021-08-21 18:13:34|2|0|False|Bogotá, Colombia|151|3460
Netflix|1429144648295936002|"RT @Chaposoto: ¿Alguien preguntó por una serie espeluznante?

Échenle un ojo a esta. Qué Netflix ni que la chingada... 🤬"|216236905|progresason|2021-08-21 18:13:31|0|4|False|Hermosillo, Son|3701|3921
Netflix|1429144630281609224|¿Alguien con ganas de discord + Netflix/Disney/Amazon esta noche?|1098202728927506434|_albertsoma|2021-08-21 18:13:26|1|0|False|Gijón o Madrid, según me pille|740|710
Netflix|1429144627915804672|Se antoja ver Netflix con este huracán https://t.co/xXZNIfeO3W|1266904641909870595|javiercarballo_|2021-08-21 18:13:26|1|0|False|Cordoba|28|33
Netflix|1429144604218175494|Quería verme una peli y mi hermana no pago el netflix quede 🤡|1323386599074398209|lizethmarint1|2021-08-21 18:13:20|0|0|False||69|144
Netflix|1429144530792718342|@July_Latorre Demuestra lo que son. Además de ser pésimo en guión y actuaciones. Lo peor de Netflix y un claro ejem… https://t.co/oJzDNyFSgJ|165622218|eduroman811|2021-08-21 18:13:03|0|0|False|Miami/New York/Los Angeles/|2241|2373
Netflix|1429144519962988544|@AnaWhiteCh Hola Capitana! Por ahora no mucho xD... desearia tener mi PS4 aqui para distraerme. Por ahora Netflix, YouTube o Disney +|2198017676|Fratley_blu|2021-08-21 18:13:00|0|0|False|Just expecting to die.|1127|52
Netflix|1429144503680737292|Estoy tranquila acostada mirando todas las películas y series qué hay en Netflix pero en realidad debería estar est… https://t.co/dEf56lHFv4|1693683638|MalenaLillia123|2021-08-21 18:12:56|0|0|False||415|634
Netflix|1429144430116839424|RT @Silithur: Necesito un día de chill tumbadito viendo Netflix, así que hoy descansito, prometo que no aparezco a la noche con un LEGO gig…|1221184474827907074|Samuel11218|2021-08-21 18:12:39|0|1|False||52|11
Netflix|1429144426165805062|La película El inconformista  en Netflix, demuestra la verdad en Afganistán|144862065|Mariamros|2021-08-21 18:12:38|2|0|False||5494|6971
Netflix|1429144421870628868|@FunesCartagena El régimen dictatorial de Nicaragua no te deja ver Netflix que te pones a ver el faro que pobre est… https://t.co/JcN1YwfNJJ|1196600240603746304|Aquil3sp3hn3tr0|2021-08-21 18:12:37|0|0|False|Israel |1723|913
Netflix|1429144416636264450|"@frases_de_otro @HBOMaxLA Tengo todas las aplicaciones y a ninguna le pasa eso... 
netflix, disney, amazon... solo… https://t.co/OGaBFWcMM2"|80036940|UnTipicoTipito|2021-08-21 18:12:35|0|0|False|Bogotá, D.C., Colombia|7207|7766
Netflix|1429144403931799553|"@lopezdoriga En Netflix ""Cómo se convirtieron en tiranos"""|1198805154|lidia_eskuivel|2021-08-21 18:12:32|0|0|False|Mazatlan|421|78
Netflix|1429144398374264835|@Caritotulindabb Te espero para ver netflix.? 😏|1182497915379638272|Bernard06112188|2021-08-21 18:12:31|0|0|False|Quito, Ecuador|127|4
